,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
1m TTC,52.3,47.8,25.38,22.96,9.78,10.47,3.7,4.79,1.61,2.33,0.77,1.24,0.39,0.74,0.2,0.43,0.13,0.24,0.09,0.15,0.05,0.1,0.05,0.08,0.03,0.06,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2m TTC,52.38,47.66,31.63,28.37,16.99,15.88,8.62,9.18,4.46,5.47,2.25,3.2,1.28,1.96,0.72,1.34,0.4,0.93,0.27,0.68,0.18,0.52,0.14,0.38,0.11,0.32,0.07,0.25,0.05,0.19,0.04,0.12,0.03,0.1,0.03,0.09,0.02,0.08,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
3m TTC,52.55,47.48,34.91,31.41,20.8,19.53,12.07,12.17,6.84,7.71,4.0,5.05,2.4,3.5,1.45,2.4,0.96,1.76,0.64,1.28,0.43,1.0,0.32,0.76,0.19,0.6,0.16,0.48,0.13,0.36,0.1,0.27,0.07,0.22,0.05,0.17,0.04,0.14,0.03,0.12,0.02,0.12,0.01,0.09,0.01,0.08,0.01,0.07,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01
4m TTC,52.72,47.3,37.23,32.81,24.06,21.98,15.06,14.69,9.23,9.9,5.7,6.88,3.54,4.91,2.22,3.57,1.55,2.69,0.97,2.02,0.66,1.6,0.5,1.18,0.37,0.92,0.27,0.75,0.22,0.61,0.17,0.48,0.14,0.39,0.12,0.33,0.08,0.29,0.06,0.26,0.05,0.21,0.04,0.18,0.04,0.15,0.03,0.12,0.02,0.09,0.02,0.09,0.02,0.08,0.02,0.07,0.02,0.06,0.01,0.06,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02
5m TTC,52.76,47.25,38.64,34.38,26.43,24.31,17.47,16.85,11.29,11.8,7.31,8.37,4.78,6.1,3.18,4.5,2.1,3.41,1.49,2.56,1.01,1.96,0.75,1.51,0.54,1.2,0.45,0.98,0.33,0.81,0.27,0.67,0.23,0.55,0.16,0.45,0.14,0.4,0.12,0.34,0.1,0.3,0.07,0.24,0.06,0.2,0.06,0.17,0.05,0.16,0.04,0.14,0.03,0.12,0.03,0.1,0.02,0.1,0.02,0.1,0.02,0.07,0.01,0.06,0.01,0.06,0.01,0.05,0.01,0.04,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.03
6m TTC,52.74,47.26,39.77,35.27,28.47,25.51,19.52,17.88,13.14,12.71,8.77,9.45,5.88,7.12,3.94,5.25,2.76,4.13,1.88,3.13,1.29,2.47,0.97,2.01,0.73,1.54,0.57,1.26,0.45,1.02,0.35,0.88,0.29,0.73,0.22,0.59,0.19,0.5,0.16,0.43,0.14,0.36,0.11,0.31,0.1,0.26,0.08,0.22,0.07,0.19,0.06,0.16,0.05,0.13,0.04,0.11,0.04,0.1,0.04,0.08,0.03,0.07,0.03,0.07,0.03,0.07,0.02,0.06,0.02,0.04,0.02,0.04,0.02,0.04,0.01,0.03,0.01,0.03,0.01,0.03
7m TTC,52.73,47.29,41.05,36.05,30.38,26.42,21.46,19.46,14.69,14.06,10.17,10.53,6.93,8.06,4.82,6.16,3.5,4.69,2.45,3.73,1.82,2.89,1.32,2.26,1.04,1.86,0.79,1.46,0.67,1.24,0.54,1.04,0.43,0.81,0.33,0.68,0.26,0.55,0.22,0.47,0.18,0.39,0.15,0.34,0.12,0.31,0.1,0.25,0.09,0.23,0.08,0.2,0.06,0.17,0.06,0.16,0.06,0.14,0.04,0.12,0.04,0.1,0.04,0.09,0.03,0.07,0.03,0.06,0.03,0.05,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04
8m TTC,53.26,46.76,41.67,36.19,31.45,27.24,22.96,20.27,16.5,15.09,11.46,11.33,8.31,8.82,5.79,6.93,4.1,5.39,3.04,4.26,2.31,3.33,1.74,2.67,1.31,2.09,1.01,1.72,0.76,1.43,0.63,1.19,0.52,1.0,0.44,0.84,0.34,0.73,0.27,0.62,0.24,0.56,0.21,0.46,0.16,0.4,0.14,0.35,0.12,0.27,0.1,0.24,0.09,0.21,0.07,0.17,0.06,0.15,0.06,0.12,0.05,0.1,0.05,0.09,0.04,0.08,0.04,0.08,0.03,0.07,0.03,0.07,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05
9m TTC,52.89,47.12,42.42,36.85,32.82,28.08,24.65,21.22,17.87,15.9,12.73,12.35,9.18,9.7,6.74,7.61,4.85,5.99,3.64,4.71,2.69,3.74,2.11,2.94,1.58,2.42,1.25,2.04,1.0,1.7,0.76,1.39,0.61,1.18,0.53,0.99,0.45,0.85,0.39,0.72,0.32,0.62,0.28,0.54,0.24,0.46,0.2,0.37,0.16,0.31,0.15,0.28,0.11,0.25,0.11,0.22,0.09,0.2,0.08,0.19,0.06,0.17,0.05,0.13,0.04,0.11,0.04,0.1,0.03,0.07,0.03,0.07,0.03,0.06,0.03,0.06,0.02,0.05,0.02,0.05
10m TTC,53.16,46.85,43.07,37.24,33.72,28.91,25.72,22.25,18.97,17.17,13.97,13.36,10.22,10.44,7.47,8.22,5.56,6.51,4.27,5.1,3.32,4.26,2.55,3.4,1.95,2.69,1.52,2.28,1.15,1.93,0.92,1.63,0.75,1.39,0.62,1.21,0.52,1.03,0.45,0.91,0.37,0.77,0.3,0.62,0.27,0.54,0.24,0.46,0.21,0.38,0.18,0.34,0.15,0.28,0.13,0.27,0.11,0.24,0.08,0.22,0.08,0.2,0.07,0.19,0.06,0.15,0.05,0.14,0.04,0.12,0.03,0.11,0.03,0.09,0.03,0.08,0.03,0.08,0.03,0.07
